sample,file1,file2
101,101_R1.fastq.gz,101_R2.fastq.gz
213,213_R1.fastq.gz,213_R2.fastq.gz
261,261_R1.fastq.gz,261_R2.fastq.gz
392,392_R1.fastq.gz,392_R2.fastq.gz
